web-scraper-order,web-scraper-start-url,featured,featured-href,recommended,recommended-href
"1672451059-630","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","🔥 Christmas Fireplace 4K (12 HOURS). Fireplace (NO Music). Fireplace with Burning Logs & Fire Sounds
          
        
        
          
          

  
    
  
    FOBOS PLANET
  
  
  
    FOBOS PLANET
  




  Verified



    •
    
  
  
    
    
    •
    
      192K views
    
      Streamed 3 weeks ago","https://www.youtube.com/watch?v=xXpThOGdIf4"
"1672451059-631","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","The Continuity of Splines
          
        
        
          
          

  
    
  
    Freya Holmér
  
  
  
    Freya Holmér
  




  Verified



    •
    
  
  
    
    
    •
    
      407K views
    
      3 weeks ago","https://www.youtube.com/watch?v=jvPPXbo87ds&t=3039s"
"1672451059-632","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","Trying Japan's CHEAPEST Suite Room on a Night Ferry | Aomori - Hokkaido
          
        
        
          
          

  
    
  
    travelgeek
  
  
  
    travelgeek
  






    •
    
  
  
    
    
    •
    
      9.4K views
    
      13 hours ago
    
  


  



          
          New","https://www.youtube.com/watch?v=9pkacA8RZiM"
"1672451059-633","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","NVIDIA’s New AI: Paint With Your Words!
          
        
        
          
          

  
    
  
    Two Minute Papers
  
  
  
    Two Minute Papers
  




  Verified



    •
    
  
  
    
    
    •
    
      20K views
    
      8 hours ago
    
  


  



          
          New","https://www.youtube.com/watch?v=VCLW_nZWyQY"
"1672451059-634","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","Dua Lipa performing Hallucinate/ Don’t Start Now - Elton John’s AIDS Foundation Oscars pre-party
          
        
        
          
          

  
    
  
    Days_with_ Aly
  
  
  
    Days_with_ Aly
  






    •
    
  
  
    
    
    •
    
      2.9M views
    
      1 year ago","https://www.youtube.com/watch?v=j2QWHlKjBeY"
"1672451059-635","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","Christmas is better in NYC
          
        
        
          
          

  
    
  
    jedcal
  
  
  
    jedcal
  




  Verified



    •
    
  
  
    
    
    •
    
      126K views
    
      3 weeks ago","https://www.youtube.com/watch?v=EoiHgziNmsI&t=30s"
"1672451059-636","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","🔥 FIREPLACE 4K (LIVE 24/7). Relaxing Fireplace with Burning Logs and Crackling Fire Sounds
          
        
        
          
          

  
    
  
    FOBOS PLANET
  
  
  
    FOBOS PLANET
  




  Verified



    •
    
  
  
    
    
    •
    
      1.7K watching
    
  


  



          
          LIVE","https://www.youtube.com/watch?v=i3QygwcQevw"
"1672451059-637","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","Arcane: Bridging the Rift | Part 1 - I Only Dream in Risky
          
        
        
          
          

  
    
  
    League of Legends
  
  
  
    League of Legends
  




  Verified



    •
    
  
  
    
    
    •
    
      1.4M views
    
      4 months ago","https://www.youtube.com/watch?v=Mz4-38d3-AE"
"1672451059-638","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","Black Adam World Premiere
          
        
        
          
          

  
    
  
    Warner Bros. Pictures
  
  
  
    Warner Bros. Pictures
  




  Verified



    •
    
  
  
    
    
    •
    
      119K views
    
      Streamed 2 months ago","https://www.youtube.com/watch?v=1jDTYf0G4pM"
"1672451059-639","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","🔥 Crackling Fireplace 4K (12 HOURS). Burning Fireplace & Crackling Fire Sounds (NO Music)
          
        
        
          
          

  
    
  
    FOBOS PLANET
  
  
  
    FOBOS PLANET
  




  Verified



    •
    
  
  
    
    
    •
    
      850K views
    
      Streamed 3 weeks ago","https://www.youtube.com/watch?v=B8If3PmUHLI"
"1672451059-640","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","One Day in the Coldest Village on Earth | Yakutia
          
        
        
          
          

  
    
  
    Kiun B
  
  
  
    Kiun B
  




  Verified



    •
    
  
  
    
    
    •
    
      34M views
    
      9 months ago","https://www.youtube.com/watch?v=lj5GXZaE7qs"
"1672451059-641","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","Harry Styles - As It Was (Live From Coachella)
          
        
        
          
          

  
    
  
    Harry Styles
  
  
  
    Harry Styles
  




  Official Artist Channel



    •
    
  
  
    
    
    •
    
      9.7M views
    
      8 months ago","https://www.youtube.com/watch?v=jte7I4BO0WQ"
"1672451059-642","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","my world cup of books 2022
          
        
        
          
          

  
    
  
    Jack in the Books
  
  
  
    Jack in the Books
  






    •
    
  
  
    
    
    •
    
      146K views
    
      1 month ago","https://www.youtube.com/watch?v=fb4pjPoe48s"
"1672451059-643","https://www.youtube.com/user/WarnerBrosPictures/videos","A Christmas Story Christmas - ""Home for the Holidays"" Featurette","https://www.youtube.com/watch?v=NPAfHRxY8E4","girl in red - i wanna be your girlfriend (Glastonbury 2022)
          
        
        
          
          

  
    
  
    BBC Music
  
  
  
    BBC Music
  




  Verified



    •
    
  
  
    
    
    •
    
      704K views
    
      6 months ago","https://www.youtube.com/watch?v=w9RTuUTl-40"
"1672451062-644","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","The Continuity of Splines
          
        
        
          
          

  
    
  
    Freya Holmér
  
  
  
    Freya Holmér
  




  Verified



    •
    
  
  
    
    
    •
    
      407K views
    
      3 weeks ago","https://www.youtube.com/watch?v=jvPPXbo87ds&t=3039s"
"1672451062-645","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","i judged celebrities based solely on their taste in books (no-one is safe)
          
        
        
          
          

  
    
  
    Jack Edwards
  
  
  
    Jack Edwards
  




  Verified



    •
    
  
  
    
    
    •
    
      374K views
    
      3 weeks ago","https://www.youtube.com/watch?v=HZlp5t4Fgu0"
"1672451062-646","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","Black Adam World Premiere
          
        
        
          
          

  
    
  
    Warner Bros. Pictures
  
  
  
    Warner Bros. Pictures
  




  Verified



    •
    
  
  
    
    
    •
    
      119K views
    
      Streamed 2 months ago","https://www.youtube.com/watch?v=1jDTYf0G4pM"
"1672451062-647","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","🔥 FIREPLACE 4K (LIVE 24/7). Relaxing Fireplace with Burning Logs and Crackling Fire Sounds
          
        
        
          
          

  
    
  
    FOBOS PLANET
  
  
  
    FOBOS PLANET
  




  Verified



    •
    
  
  
    
    
    •
    
      1.7K watching
    
  


  



          
          LIVE","https://www.youtube.com/watch?v=i3QygwcQevw"
"1672451062-648","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","Trying Japan's CHEAPEST Suite Room on a Night Ferry | Aomori - Hokkaido
          
        
        
          
          

  
    
  
    travelgeek
  
  
  
    travelgeek
  






    •
    
  
  
    
    
    •
    
      9.4K views
    
      13 hours ago
    
  


  



          
          New","https://www.youtube.com/watch?v=9pkacA8RZiM"
"1672451062-649","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","How Game Designers Solved These 11 Problems
          
        
        
          
          

  
    
  
    Game Maker's Toolkit
  
  
  
    Game Maker's Toolkit
  




  Verified



    •
    
  
  
    
    
    •
    
      1.5M views
    
      2 months ago","https://www.youtube.com/watch?v=rJZyPdYIbZI"
"1672451062-650","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","a-ha - Take On Me (Official Video) [Remastered in 4K]
          
        
        
          
          

  
    
  
    a-ha
  
  
  
    a-ha
  




  Official Artist Channel



    •
    
  
  
    
    
    •
    
      1.5B views
    
      12 years ago","https://www.youtube.com/watch?v=djV11Xbc914"
"1672451062-651","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","Glass Onion: A Knives Out Mystery - Behind the Scenes
          
        
        
          
          

  
    
  
    Mayhem Mendes
  
  
  
    Mayhem Mendes
  






    •
    
  
  
    
    
    •
    
      55K views
    
      3 weeks ago","https://www.youtube.com/watch?v=qgrF3ZsoIQA"
"1672451062-652","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","Dua Lipa performing Hallucinate/ Don’t Start Now - Elton John’s AIDS Foundation Oscars pre-party
          
        
        
          
          

  
    
  
    Days_with_ Aly
  
  
  
    Days_with_ Aly
  






    •
    
  
  
    
    
    •
    
      2.9M views
    
      1 year ago","https://www.youtube.com/watch?v=j2QWHlKjBeY"
"1672451062-653","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","Christmas is better in NYC
          
        
        
          
          

  
    
  
    jedcal
  
  
  
    jedcal
  




  Verified



    •
    
  
  
    
    
    •
    
      126K views
    
      3 weeks ago","https://www.youtube.com/watch?v=EoiHgziNmsI&t=30s"
"1672451062-654","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","NVIDIA’s New AI: Paint With Your Words!
          
        
        
          
          

  
    
  
    Two Minute Papers
  
  
  
    Two Minute Papers
  




  Verified



    •
    
  
  
    
    
    •
    
      20K views
    
      8 hours ago
    
  


  



          
          New","https://www.youtube.com/watch?v=VCLW_nZWyQY"
"1672451062-655","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","🔥 4K Real Fireplace Ambience (No Music 24/7). Fireplace with Burning Logs and Crackling Fire Sounds
          
        
        
          
          

  
    
  
    FOBOS PLANET
  
  
  
    FOBOS PLANET
  




  Verified



    •
    
  
  
    
    
    •
    
      984 watching
    
  


  



          
          LIVE","https://www.youtube.com/watch?v=edKgbxcn5UA"
"1672451062-656","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","Harry Styles - Late Night Talking (Live from One Night Only in New York)
          
        
        
          
          

  
    
  
    Harry Styles
  
  
  
    Harry Styles
  




  Official Artist Channel



    •
    
  
  
    
    
    •
    
      2.6M views
    
      3 months ago","https://www.youtube.com/watch?v=LoMTK0HxPsA"
"1672451062-657","https://www.youtube.com/user/WarnerBrosPictures/videos","WB 100: Celebrating Every Story","https://www.youtube.com/watch?v=y1nj0FNszEg","The Na'vi Explained | Avatar Explained
          
        
        
          
          

  
    
  
    Bryce Edward Brown
  
  
  
    Bryce Edward Brown
  




  Verified



    •
    
  
  
    
    
    •
    
      709K views
    
      3 months ago","https://www.youtube.com/watch?v=ONGdhROj8Jk"
"1672451064-658","https://www.youtube.com/user/WarnerBrosPictures/videos","Barbie | Teaser Trailer","https://www.youtube.com/watch?v=8zIf0XvoL9Y","BEAUTY GADGET Removed my BLACKHEADS! CRAZY Beauty HACKS made NERD POPULAR by La La Life Emoji
          
        
        
          
          

  
    
  
    La La Life Emoji
  
  
  
    La La Life Emoji
  






    •
    
  
  
    
    
    •
    
      1.1M views
    
      2 months ago","https://www.youtube.com/watch?v=umDB7NzDE6E"
